"cluster","label","group"
1,"groups","form"
2,"experts","service"
3,"Misc-1","other"
4,"Misc-2","other"
5,"partners","form"
6,"Misc-3","other"
7,"legals","field"
8,"agents+bureau","service"
9,"lawyers","field"
10,"Misc-4","other"
11,"consulting","service"
12,"center","form"
13,"Misc-5","other"
14,"business+investing+finance","service"
15,"Misc-6","other"
16,"Center-misc","other"
17,"Business-misc","other"
18,"Misc-7","other"
19,"law","field"
20,"Misc-8","other"
